gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,ftype,gene_name,product_name,product_short,plot_label,COG,EC_number,expression_change
E745S_00415,2339.10836572001,4.80594726578301,0.104400557989314,46.0337316039531,0,0,gene,,,,E745S_00415,,,Up in Serum
E745S_00432,4826.80100356182,3.06135988117614,0.060731223199077,50.4083356124904,0,0,gene,,,,E745S_00432,,,Up in Serum
E745S_00454,12595.9836891606,3.66931089138715,0.0648535736096904,56.5783917085316,0,0,gene,fhs1,,,fhs1,,,Up in Serum
E745S_00460,14041.6279625779,-2.09060705168288,0.0520653295261885,-40.153535389252,0,0,gene,alaS,,,alaS,,,Higher in BH
E745S_00491,2026.61536489545,3.51877436810241,0.0813569962516171,43.2510359308216,0,0,gene,,,,E745S_00491,,,Up in Serum
E745S_00499,16762.6535176743,2.86193618867694,0.0543981739545828,52.6108871056294,0,0,gene,gap_1,,,gap_1,,,Up in Serum
E745S_00504,4365.47592354963,-3.25974332165064,0.0686864539180657,-47.4583143502954,0,0,gene,fabZ_1,,,fabZ_1,,,Higher in BH
E745S_00505,6974.58443086729,-3.64478928420253,0.0745928043971071,-48.8624782733585,0,0,gene,fabI,,,fabI,,,Higher in BH
E745S_00518,3377.61056638008,-2.83319092941274,0.0666494560194971,-42.5088380103798,0,0,gene,pheS,,,pheS,,,Higher in BH
E745S_00533,14220.2616136909,7.74564612531994,0.0992650913702359,78.0299097940732,0,0,gene,,,,E745S_00533,,,Up in Serum
E745S_00585,32694.7452295925,5.82401719086055,0.0839956457026544,69.3371322065627,0,0,gene,ydhF,,,ydhF,,,Up in Serum
E745S_00588,7736.22116927593,8.08869273941845,0.21018408495898,38.4838497215288,0,0,gene,purN,,,purN,,,Up in Serum
E745S_00596,28325.969496615,3.74233500504664,0.0594127077352561,62.988797307851,0,0,gene,purB,,,purB,,,Up in Serum
E745S_00597,9688.70825335528,3.48257393859392,0.0585979500693012,59.4316684197184,0,0,gene,purK,,,purK,,,Up in Serum
E745S_00598,3107.17082126812,5.65588680763547,0.102897031396565,54.9664721214131,0,0,gene,purE,,,purE,,,Up in Serum
E745S_00663,6840.39205379449,-2.31604682273842,0.059578664642447,-38.873761885028,0,0,gene,topA,,,topA,,,Higher in BH
E745S_00667,1713.18786408476,5.11255769758151,0.104471053393669,48.9375528579798,0,0,gene,,,,E745S_00667,,,Up in Serum
E745S_00668,4258.12344638716,4.93610385928927,0.0799736787029986,61.7216056500374,0,0,gene,folT_1,,,folT_1,,,Up in Serum
E745S_00717,21258.0538395639,2.91359658265088,0.0723497110156117,40.2710189405205,0,0,gene,tuf_1,,,tuf_1,,,Up in Serum
E745S_00813,14171.787757361,4.30764960083769,0.0708438812571477,60.8048221582026,0,0,gene,pbuO,,,pbuO,,,Up in Serum
E745S_00824,8449.2884499023,-2.35831967690395,0.0561521242449524,-41.9987615538151,0,0,gene,yeeN,,,yeeN,,,Higher in BH
E745S_00825,4438.75851758608,-3.08084063493402,0.0649160876477566,-47.4588156275079,0,0,gene,tmcAL,,,tmcAL,,,Higher in BH
E745S_00826,7788.32704383636,-2.49110881648681,0.0555384988676557,-44.853729706,0,0,gene,COQ5_1,,,COQ5_1,,,Higher in BH
E745S_00827,4434.33455138406,-2.56725137804043,0.0614274768893195,-41.7932089684576,0,0,gene,rsfS,,,rsfS,,,Higher in BH
E745S_00828,6684.89057797912,-2.40860256042079,0.0583217919849764,-41.2985005851885,0,0,gene,,,,E745S_00828,,,Higher in BH
E745S_00831,9855.36714978676,-2.9640534162124,0.0573474486775349,-51.6858811431925,0,0,gene,yqeH,,,yqeH,,,Higher in BH
E745S_00832,6687.04542119896,-3.69185550347479,0.0646003262195016,-57.1491774040034,0,0,gene,,,,E745S_00832,,,Higher in BH
E745S_00833,14034.428159724,-4.86452496706948,0.0743931416091674,-65.3894278672327,0,0,gene,accA,,,accA,,,Higher in BH
E745S_00834,13842.6974722043,-4.8602729115979,0.0716608815942031,-67.8232363804893,0,0,gene,accD,,,accD,,,Higher in BH
E745S_00835,27144.7137520216,-5.20971568751552,0.0620525858503142,-83.9564639591751,0,0,gene,cfiB,,,cfiB,,,Higher in BH
E745S_00836,8023.7938077425,-5.34996966100242,0.0953005661556063,-56.137858113739,0,0,gene,fabZ_2,,,fabZ_2,,,Higher in BH
E745S_00837,10113.4533277781,-5.22639672527,0.0891343698003503,-58.6350331188347,0,0,gene,accB,,,accB,,,Higher in BH
E745S_00838,19409.251849462,-5.2434611790518,0.0763770197894873,-68.6523406320906,0,0,gene,fabF,,,fabF,,,Higher in BH
E745S_00839,17935.144266645,-5.48831786172244,0.0695656589041653,-78.8940685415376,0,0,gene,fabG_2,,,fabG_2,,,Higher in BH
E745S_00840,16619.1694305191,-5.63768069222127,0.0751654284731198,-75.0036393957016,0,0,gene,fabD,,,fabD,,,Higher in BH
E745S_00841,11776.7891166773,-5.69991813730428,0.0861180388221999,-66.1872729019338,0,0,gene,acpA,,,acpA,,,Higher in BH
E745S_00842,18298.3859593607,-4.47235530270468,0.0702361352580275,-63.6759879551249,0,0,gene,fabH,,,fabH,,,Higher in BH
E745S_00843,10012.2137787531,-4.46510691124962,0.0692308395275645,-64.4959232290086,0,0,gene,,,,E745S_00843,,,Higher in BH
E745S_00853,22393.9602288223,4.3616463248884,0.075454630281876,57.8048863084292,0,0,gene,,,,E745S_00853,,,Up in Serum
E745S_00880,11341.8906147761,-2.25715375174052,0.0547094121743144,-41.2571377032676,0,0,gene,greA,,,greA,,,Higher in BH
E745S_00899,11790.5546404201,-2.01062213532026,0.0530075435515255,-37.9308679596868,0,0,gene,arnC_2,,,arnC_2,,,Higher in BH
E745S_00936,945.503752656586,4.54785535347828,0.117454989968427,38.7199841803297,0,0,gene,,,,E745S_00936,,,Up in Serum
E745S_00972,2793.39519662315,4.59383773861809,0.0838061891688919,54.8150176517426,0,0,gene,,,,E745S_00972,,,Up in Serum
E745S_00973,1367.16705871518,4.51925601343973,0.101395104691911,44.570751489152,0,0,gene,,,,E745S_00973,,,Up in Serum
E745S_00983,3232.74512686779,5.20003523825021,0.0860744531908058,60.4132241969986,0,0,gene,,,,E745S_00983,,,Up in Serum
E745S_00985,1331.26896413315,5.45847914701111,0.126098161896637,43.2875393654463,0,0,gene,,,,E745S_00985,,,Up in Serum
E745S_00986,1810.00063880079,3.89630532572614,0.0885740935501685,43.9892204318102,0,0,gene,,,,E745S_00986,,,Up in Serum
E745S_01026,49876.3742017757,-3.09009480732872,0.0500649759514172,-61.721687639026,0,0,gene,rplL,,,rplL,,,Higher in BH
E745S_01027,109008.599943521,-2.87479521892189,0.0742316076425924,-38.7273738265693,0,0,gene,rplJ,,,rplJ,,,Higher in BH
E745S_01028,25641.429405334,-2.54861192390544,0.0578546908012023,-44.0519496104968,0,0,gene,rplA,,,rplA,,,Higher in BH
E745S_01029,30212.212887547,-2.61877115238781,0.0565510491259646,-46.3080914123206,0,0,gene,rplK,,,rplK,,,Higher in BH
E745S_01087,4766.54975203309,-2.42314880585259,0.0616905604301804,-39.2790856324776,0,0,gene,ackA,,,ackA,,,Higher in BH
E745S_01088,4066.99507858479,-3.48674958631528,0.0706530968843968,-49.3502725297424,0,0,gene,,,,E745S_01088,,,Higher in BH
E745S_01096,2522.10783318769,2.86741254899327,0.0735760870849005,38.9720718048586,0,0,gene,adeC,,,adeC,,,Up in Serum
E745S_01158,21533.6956349629,-4.37878645661549,0.0627219780993948,-69.8126332954053,0,0,gene,,,,E745S_01158,,,Higher in BH
E745S_01159,15993.4205835106,-4.15650107119678,0.067031064155014,-62.0085795085184,0,0,gene,,,,E745S_01159,,,Higher in BH
E745S_01162,24420.4465424229,2.4487640585475,0.0519024386171736,47.1801349568427,0,0,gene,,,,E745S_01162,,,Up in Serum
E745S_01217,162879.659751573,2.0057197540062,0.0498339107937223,40.2480905483916,0,0,gene,,,,E745S_01217,,,Up in Serum
E745S_01361,18477.4214371488,-3.00238697680595,0.0643511788633956,-46.6562855542927,0,0,gene,rpsI,,,rpsI,,,Higher in BH
E745S_01362,29208.1483674067,-4.01245888532666,0.0606038671811462,-66.2079677742897,0,0,gene,rplM,,,rplM,,,Higher in BH
E745S_01477,34707.3025169379,-2.30951459723275,0.0520875991770952,-44.3390487125451,0,0,gene,rpsL,,,rpsL,,,Higher in BH
E745S_01481,6276.38216684184,-2.5846182775128,0.0675613417056843,-38.2558755089872,0,0,gene,rpsJ,,,rpsJ,,,Higher in BH
E745S_01486,15525.0745051061,-2.61088017047144,0.0569570346409225,-45.8394680645044,0,0,gene,rpsS,,,rpsS,,,Higher in BH
E745S_01487,15793.4674273475,-2.4454490799748,0.0617341161255567,-39.6126037505935,0,0,gene,rplV,,,rplV,,,Higher in BH
E745S_01491,32059.0388597188,-2.56243094739008,0.0607028785009135,-42.2126760817696,0,0,gene,rpsQ,,,rpsQ,,,Higher in BH
E745S_01492,17786.4344108205,-2.59009246064205,0.0546307923195285,-47.4108529397291,0,0,gene,rplN,,,rplN,,,Higher in BH
E745S_01493,37096.109476736,-2.53578987713392,0.063395485458772,-39.9995340170244,0,0,gene,rplX,,,rplX,,,Higher in BH
E745S_01494,20710.6779587459,-2.60813482655191,0.0571888310062199,-45.6056677617391,0,0,gene,rplE,,,rplE,,,Higher in BH
E745S_01495,12613.3520952741,-2.75595436829852,0.068666832097729,-40.1351610975173,0,0,gene,rpsZ,,,rpsZ,,,Higher in BH
E745S_01497,25723.1900343959,-2.33340412337668,0.0526261612492302,-44.3392424601522,0,0,gene,rplF,,,rplF,,,Higher in BH
E745S_01498,24129.7884626752,-2.62332542466249,0.0580495993512578,-45.1911030218963,0,0,gene,rplR,,,rplR,,,Higher in BH
E745S_01499,33528.4267218803,-2.48412723962324,0.0590755414289365,-42.0500122307209,0,0,gene,rpsE,,,rpsE,,,Higher in BH
E745S_01500,7122.05544980376,-2.61781582972627,0.0578030853787098,-45.2885137977509,0,0,gene,rpmD,,,rpmD,,,Higher in BH
E745S_01501,25959.8525684488,-2.7664914354094,0.0727139216450294,-38.0462416662753,0,0,gene,rplO,,,rplO,,,Higher in BH
E745S_01502,83625.2822310438,-2.72055191538325,0.0565307656800222,-48.125155968738,0,0,gene,secY,,,secY,,,Higher in BH
E745S_01503,25919.6311699199,-2.94858804997796,0.054359657834575,-54.2422113647401,0,0,gene,adk,,,adk,,,Higher in BH
E745S_01506,16121.3160546389,-2.34176528455467,0.0544645557206033,-42.9961330551864,0,0,gene,rpsM,,,rpsM,,,Higher in BH
E745S_01507,12939.882093883,-2.54595218590299,0.0604171006670998,-42.1395955415218,0,0,gene,rpsK,,,rpsK,,,Higher in BH
E745S_01509,56349.2743657648,-2.27545684555591,0.0580331696848561,-39.2095909617305,0,0,gene,rplQ,,,rplQ,,,Higher in BH
E745S_01534,31935.0318578041,2.14009830059438,0.053018300222909,40.3652756047742,0,0,gene,,,,E745S_01534,,,Up in Serum
E745S_01541,2513.3155563513,5.94376400713876,0.109632949521971,54.2151244954655,0,0,gene,yclN,,,yclN,,,Up in Serum
E745S_01542,4828.22277495355,5.82593356774139,0.0953042152440637,61.1298624391566,0,0,gene,yclO,,,yclO,,,Up in Serum
E745S_01543,3052.00676323821,5.53656489943636,0.101298139440277,54.6561361346682,0,0,gene,yclP,,,yclP,,,Up in Serum
E745S_01544,9911.70017402592,5.95948020614702,0.0845481055189314,70.4862654174151,0,0,gene,yclQ,,,yclQ,,,Up in Serum
E745S_01555,9625.3360487933,-2.27580478598778,0.0598004455956871,-38.056652643938,0,0,gene,gla,,,gla,,,Higher in BH
E745S_01562,15383.8153219676,5.92124757925623,0.0716476941259688,82.6439378334447,0,0,gene,bioY2,,,bioY2,,,Up in Serum
E745S_01581,8096.39036194336,2.5431320220875,0.0577566192806061,44.0318712169057,0,0,gene,brnQ_1,,,brnQ_1,,,Up in Serum
E745S_01637,53404.1385718774,5.09385721346668,0.0630286990613574,80.8180604919022,0,0,gene,adhE,,,adhE,,,Up in Serum
E745S_01763,5140.14847028644,-4.7720922913019,0.0722418712107877,-66.0571523317532,0,0,gene,,,,E745S_01763,,,Higher in BH
E745S_01764,1782.58168628455,-4.11569208956706,0.0900068923112425,-45.7264103212791,0,0,gene,gadC_2,,,gadC_2,,,Higher in BH
E745S_01781,1574.67200327513,-3.38065261080099,0.0834147503760675,-40.528235061061,0,0,gene,,,,E745S_01781,,,Higher in BH
E745S_01809,2741.92747983449,-2.73950866450484,0.067606679644881,-40.5212721419646,0,0,gene,treA,,,treA,,,Higher in BH
E745S_01820,1455.47181028591,3.52890225693822,0.0890783135609134,39.6157281819788,0,0,gene,spxA_4,,,spxA_4,,,Up in Serum
E745S_01822,1029.53612831823,3.661994793223,0.0974008329850734,37.5971609378761,0,0,gene,bsaA,,,bsaA,,,Up in Serum
E745S_01827,3728.51680803407,3.52673204313775,0.0756775923654369,46.6020645332853,0,0,gene,lysA,,,lysA,,,Up in Serum
E745S_01828,2759.46632836401,3.21284509078751,0.0753196702791739,42.6561226155005,0,0,gene,dapF,,,dapF,,,Up in Serum
E745S_01863,5676.39886162434,3.17591783549505,0.0835328882134853,38.0199691812205,0,0,gene,ohrB_1,,,ohrB_1,,,Up in Serum
E745S_01864,1979.65377577587,4.21548357495017,0.0953123944335422,44.2280733791602,0,0,gene,rclA,,,rclA,,,Up in Serum
E745S_01865,1518.43502965258,4.34109623564472,0.10325371131039,42.0430043680949,0,0,gene,,,,E745S_01865,,,Up in Serum
E745S_01905,1444.34073032784,4.83504732502291,0.107166733390416,45.1170542579524,0,0,gene,arcD1_1,,,arcD1_1,,,Up in Serum
E745S_01906,1834.65075866099,4.96266791303671,0.104430368115078,47.5213101572911,0,0,gene,vioD,,,vioD,,,Up in Serum
E745S_01945,8161.08580708186,-2.61306167258068,0.0620221711258784,-42.1310899819563,0,0,gene,prsA_3,,,prsA_3,,,Higher in BH
E745S_01964,1843.70632918407,-4.89547350456875,0.106188680407879,-46.1016511907377,0,0,gene,yvdD,,,yvdD,,,Higher in BH
E745S_01965,2609.32219406255,-4.16685189814782,0.0786002902214712,-53.0131871829853,0,0,gene,,,,E745S_01965,,,Higher in BH
E745S_01966,3282.96091503816,-3.70838768632469,0.0731162468575816,-50.7190651285483,0,0,gene,,,,E745S_01966,,,Higher in BH
E745S_01984,1468.99132022333,4.14189372112786,0.0963295400788647,42.9971296212657,0,0,gene,yvbW,,,yvbW,,,Up in Serum
E745S_02034,2586.41215943962,5.03516135331728,0.0996586468404684,50.5240790734141,0,0,gene,,,,E745S_02034,,,Up in Serum
E745S_02035,913.110960718276,4.74485083356474,0.125986498901478,37.6615817959609,0,0,gene,,,,E745S_02035,,,Up in Serum
E745S_02051,4277.2376138675,-2.31523922932995,0.0610553234341575,-37.920349923733,0,0,gene,pyrG,,,pyrG,,,Higher in BH
E745S_02095,2654.78156942776,-2.94082917349369,0.0753750806204298,-39.0159340366476,0,0,gene,dauA,,,dauA,,,Higher in BH
E745S_02097,37348.9804914264,-2.4281734442841,0.0600684107270678,-40.4234674247829,0,0,gene,rplU,,,rplU,,,Higher in BH
E745S_02134,7912.73721709348,-2.19396153745684,0.0551582672354214,-39.7757516220149,0,0,gene,ileS,,,ileS,,,Higher in BH
E745S_02142,1655.30802210469,5.48690784669931,0.130232894146575,42.131505121309,0,0,gene,ptcB_1,,,ptcB_1,,,Up in Serum
E745S_02158,1140.15854068247,4.3112601935387,0.104734071076568,41.1638748424747,0,0,gene,,,,E745S_02158,,,Up in Serum
E745S_02293,2492.9723496635,3.46199032320635,0.0758919858924046,45.6173373577886,0,0,gene,,,,E745S_02293,,,Up in Serum
E745S_02295,73558.7077022769,7.32492800954091,0.0827027354359329,88.569355909821,0,0,gene,dppE,,,dppE,,,Up in Serum
E745S_02296,3009.14184287937,6.41988685760502,0.118643284893374,54.1108320068399,0,0,gene,,,,E745S_02296,,,Up in Serum
E745S_02297,6817.77434972488,6.98992824404072,0.100574736775388,69.4998412936565,0,0,gene,oppB,,,oppB,,,Up in Serum
E745S_02298,5996.38521916551,6.38185572384522,0.0927648664569278,68.796042807957,0,0,gene,dppC,,,dppC,,,Up in Serum
E745S_02299,12070.7692161398,6.02778981428643,0.0724959057387225,83.1466239764045,0,0,gene,oppD_2,,,oppD_2,,,Up in Serum
E745S_02300,10484.543033856,5.8848133414855,0.0770670233349974,76.3596813114891,0,0,gene,oppF_2,,,oppF_2,,,Up in Serum
E745S_02301,14594.0093558742,5.80140762120325,0.0709965227290948,81.7139684902596,0,0,gene,,,,E745S_02301,,,Up in Serum
E745S_02310,9887.40913990649,5.66169136465865,0.0885088654774607,63.9675057873207,0,0,gene,niaX,,,niaX,,,Up in Serum
E745S_02313,93208.5681314853,3.89397257599401,0.0664238305635538,58.6231258112748,0,0,gene,folT_2,,,folT_2,,,Up in Serum
E745S_02357,6315.66109616759,2.48279565124951,0.0629353921290953,39.4499115244521,0,0,gene,,,,E745S_02357,,,Up in Serum
E745S_02366,6870.50720406839,2.68325239187009,0.0617586715109431,43.4473787441274,0,0,gene,pepC,,,pepC,,,Up in Serum
E745S_02531,23592.9650111145,2.45728694430403,0.0594999261520837,41.2989914982941,0,0,gene,hpf,,,hpf,,,Up in Serum
E745S_02584,1547.28019888589,-3.26274266860948,0.0819381617792045,-39.8195736609453,0,0,gene,glyQ,,,glyQ,,,Higher in BH
E745S_02763,8938.77192714731,3.09078973332348,0.0609747935238763,50.6896301684596,0,0,gene,bglF_4,,,bglF_4,,,Up in Serum
E745S_02777,19396.7901705203,5.37512058376686,0.0678307086958643,79.2431729980523,0,0,gene,ohrB_2,,,ohrB_2,,,Up in Serum
E745S_02778,5942.22506611291,4.49482469823824,0.0759974311091698,59.1444293923758,0,0,gene,,,,E745S_02778,,,Up in Serum
E745S_02779,1640.57064018357,4.06929829887734,0.0936018334804563,43.4745575761291,0,0,gene,hsdS,,,hsdS,,,Up in Serum
E745S_02873,4548.91507444594,-2.83673969871417,0.0630623908041437,-44.9830661752801,0,0,gene,scrB_2,,,scrB_2,,,Higher in BH
